ученый спбга|15
историк соколов|13
студент спбга|9
спбга открывать|8
экс доцент|6
доцент спбга|6
профессор спбга|6
онлайн курс|6
общежитие спбга|5
спбга рассказывать|4
спбга соколов|4
убийство аспирантка|4
ВШМ спбга|4
год колония|4
спбга который|3
петербург умирать|3
дистанционный обучение|3
прививка туберкулез|3
бывший декан|3
декан истфак|3
